
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2010-06-27,AO422,"Samara / Kurumoch (KUF/UWWW)","Moscow / Sheremetyevo (SVO/UUEE)",08:50:00,00:00:00,01:25:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELN,4F,1,1,1,,1391,2816,1174,27
2010-06-25,AO421,"Moscow / Sheremetyevo (SVO/UUEE)","Samara / Kurumoch (KUF/UWWW)",05:25:00,00:00:00,01:20:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELD,4A,1,1,1,,2816,1391,1174,27
2010-06-12,AO295,"Moscow / Sheremetyevo (SVO/UUEE)","Arkhangelsk / Arkhangelsk (ARH/ULAA)",07:20:00,00:00:00,01:40:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELD,3F,1,1,1,,2816,3652,1174,27
2010-06-06,AO136,"Krasnodar / Pashkovsky (KRR/URKK)","Moscow / Sheremetyevo (SVO/UUEE)",07:00:00,00:00:00,02:00:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-EEI,4B,3,1,1,,1493,2816,1174,27
2010-06-04,AO135,"Moscow / Sheremetyevo (SVO/UUEE)","Krasnodar / Pashkovsky (KRR/URKK)",07:00:00,00:00:00,02:00:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELD,4E,2,1,1,,2816,1493,1174,27
2010-04-04,AO497,"Moscow / Sheremetyevo (SVO/UUEE)","Ufa / Ufa (UFA/UWUU)",05:40:00,00:00:00,01:55:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-EEI,18F,1,1,1,,2816,3081,1174,27
2009-11-10,AO156,"Rostov-on-Don / Rostov-on-Don Airport (RVI/URRR)","Moscow / Vnukovo (VKO/UUWW)",08:00:00,00:00:00,01:35:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-EEL,3E,2,1,1,,2553,3190,1174,27
2009-09-10,AO155,"Moscow / Vnukovo (VKO/UUWW)","Rostov-on-Don / Rostov-on-Don Airport (RVI/URRR)",06:30:00,00:00:00,01:35:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-EEL,28E,2,1,1,,3190,2553,1174,27
2008-09-20,"3G 9542","Sharm el Sheikh / Sharm el-Sheik Intl (SSH/HESH)","Moscow / Vnukovo (VKO/UUWW)",00:00:00,00:00:00,03:56:00,"Atlant-Soyuz Airlines (3G/AYZ)","Ilyushin IL-86 (IL86)",,16B,2,1,1,,3630,3190,895,944
2008-09-06,,"Moscow / Vnukovo (VKO/UUWW)","Sharm el Sheikh / Sharm el-Sheik Intl (SSH/HESH)",00:00:00,00:00:00,03:56:00,"Atlant-Soyuz Airlines (3G/AYZ)","Ilyushin IL-86 (IL86)",,,0,1,1,,3190,3630,895,944
2007-08-20,,"Antalya / Antalya (AYT/LTAI)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,02:52:00,"VIM Airlines (NN/MOV)","Ilyushin IL-86 (IL86)",,,0,1,1,,207,3651,528,944
2007-08-06,,"Moscow / Domodedovo (DME/UUDD)","Antalya / Antalya (AYT/LTAI)",00:00:00,00:00:00,02:52:00,"VIM Airlines (NN/MOV)","Ilyushin IL-86 (IL86)",,,0,1,1,,3651,207,528,944
